"year";"plot";"subplot";"metric";"value";"type"
2015;1;"A1";"abundance";143;"observed"
2016;1;"A1";"abundance";48;"observed"
2017;1;"A1";"abundance";444;"observed"
2018;1;"A1";"abundance";346;"observed"
2019;1;"A1";"abundance";395;"observed"
2015;2;"A1";"abundance";108;"observed"
2016;2;"A1";"abundance";127;"observed"
2017;2;"A1";"abundance";523;"observed"
2018;2;"A1";"abundance";192;"observed"
2019;2;"A1";"abundance";293;"observed"
2015;3;"A1";"abundance";36;"observed"
2016;3;"A1";"abundance";134;"observed"
2017;3;"A1";"abundance";495;"observed"
2018;3;"A1";"abundance";233;"observed"
2019;3;"A1";"abundance";395;"observed"
2015;4;"A1";"abundance";220;"observed"
2016;4;"A1";"abundance";172;"observed"
2017;4;"A1";"abundance";385;"observed"
2018;4;"A1";"abundance";62;"observed"
2019;4;"A1";"abundance";386;"observed"
2015;5;"A1";"abundance";133;"observed"
2016;5;"A1";"abundance";139;"observed"
2017;5;"A1";"abundance";265;"observed"
2018;5;"A1";"abundance";40;"observed"
2019;5;"A1";"abundance";431;"observed"
2015;6;"A1";"abundance";284;"observed"
2016;6;"A1";"abundance";62;"observed"
2017;6;"A1";"abundance";301;"observed"
2018;6;"A1";"abundance";91;"observed"
2019;6;"A1";"abundance";408;"observed"
2015;7;"A1";"abundance";132;"observed"
2016;7;"A1";"abundance";45;"observed"
2017;7;"A1";"abundance";22;"observed"
2018;7;"A1";"abundance";75;"observed"
2019;7;"A1";"abundance";199;"observed"
2015;8;"A1";"abundance";31;"observed"
2016;8;"A1";"abundance";36;"observed"
2017;8;"A1";"abundance";22;"observed"
2018;8;"A1";"abundance";0;"observed"
2019;8;"A1";"abundance";188;"observed"
2015;9;"A1";"abundance";85;"observed"
2016;9;"A1";"abundance";23;"observed"
2017;9;"A1";"abundance";1;"observed"
2018;9;"A1";"abundance";0;"observed"
2019;9;"A1";"abundance";109;"observed"
2015;1;"A2";"abundance";143;"observed"
2016;1;"A2";"abundance";48;"observed"
2017;1;"A2";"abundance";444;"observed"
2018;1;"A2";"abundance";346;"observed"
2019;1;"A2";"abundance";395;"observed"
2015;2;"A2";"abundance";108;"observed"
2016;2;"A2";"abundance";127;"observed"
2017;2;"A2";"abundance";523;"observed"
2018;2;"A2";"abundance";192;"observed"
2019;2;"A2";"abundance";293;"observed"
2015;3;"A2";"abundance";36;"observed"
2016;3;"A2";"abundance";134;"observed"
2017;3;"A2";"abundance";495;"observed"
2018;3;"A2";"abundance";233;"observed"
2019;3;"A2";"abundance";395;"observed"
2015;4;"A2";"abundance";220;"observed"
2016;4;"A2";"abundance";172;"observed"
2017;4;"A2";"abundance";385;"observed"
2018;4;"A2";"abundance";62;"observed"
2019;4;"A2";"abundance";386;"observed"
