"year.predicted";"plot";"metric";"type";"intensity";"value"
"2016";1;"richness";"obs";1;16
"2017";1;"richness";"obs";1;10
"2018";1;"richness";"obs";1;14
"2019";1;"richness";"obs";1;8
"2016";2;"richness";"obs";1;16
"2017";2;"richness";"obs";1;11
"2018";2;"richness";"obs";1;14
"2019";2;"richness";"obs";1;13
"2016";3;"richness";"obs";1;11
"2017";3;"richness";"obs";1;10
"2018";3;"richness";"obs";1;14
"2019";3;"richness";"obs";1;9
"2016";4;"richness";"obs";1;18
"2017";4;"richness";"obs";1;14
"2018";4;"richness";"obs";1;11
"2019";4;"richness";"obs";1;7
"2016";5;"richness";"obs";1;16
"2017";5;"richness";"obs";1;11
"2018";5;"richness";"obs";1;12
"2019";5;"richness";"obs";1;5
"2016";6;"richness";"obs";1;15
"2017";6;"richness";"obs";1;14
"2018";6;"richness";"obs";1;10
"2019";6;"richness";"obs";1;5
"2016";7;"richness";"obs";1;6
"2017";7;"richness";"obs";1;15
"2018";7;"richness";"obs";1;6
"2019";7;"richness";"obs";1;NA
"2016";8;"richness";"obs";1;6
"2017";8;"richness";"obs";1;15
"2018";8;"richness";"obs";1;8
"2019";8;"richness";"obs";1;NA
"2016";9;"richness";"obs";1;5
"2017";9;"richness";"obs";1;14
"2018";9;"richness";"obs";1;NA
"2019";9;"richness";"obs";1;NA
"2016";1;"abundance";"obs";1;515,266155093764
"2017";1;"abundance";"obs";1;167,717153889389
"2018";1;"abundance";"obs";1;1063,54831736247
"2019";1;"abundance";"obs";1;1324,18524730389
"2016";2;"abundance";"obs";1;414,059151356715
"2017";2;"abundance";"obs";1;296,305089731041
"2018";2;"abundance";"obs";1;881,238700454191
"2019";2;"abundance";"obs";1;990,690339565296
"2016";3;"abundance";"obs";1;388,483947574878
"2017";3;"abundance";"obs";1;348,446033722948
"2018";3;"abundance";"obs";1;996,28740794729
"2019";3;"abundance";"obs";1;1196,96855501136
"2016";4;"abundance";"obs";1;573,342872403104
"2017";4;"abundance";"obs";1;409,612411936337
"2018";4;"abundance";"obs";1;634,569790887324
"2019";4;"abundance";"obs";1;603,258206149439
"2016";5;"abundance";"obs";1;423,131058446555
"2017";5;"abundance";"obs";1;221,327279535836
"2018";5;"abundance";"obs";1;899,003936890856
"2019";5;"abundance";"obs";1;681,728834572492
"2016";6;"abundance";"obs";1;691,69111911879
"2017";6;"abundance";"obs";1;285,46844839986
"2018";6;"abundance";"obs";1;919,463978173152
"2019";6;"abundance";"obs";1;627,985553676446
"2016";7;"abundance";"obs";1;704,830804723118
"2017";7;"abundance";"obs";1;364,51512326785
"2018";7;"abundance";"obs";1;272,680134888322
"2019";7;"abundance";"obs";1;NA
"2016";8;"abundance";"obs";1;766,322664863147
"2017";8;"abundance";"obs";1;362,860983018623
"2018";8;"abundance";"obs";1;397,858045232844
"2019";8;"abundance";"obs";1;NA
"2016";9;"abundance";"obs";1;597,578625252386
"2017";9;"abundance";"obs";1;211,718708024971
"2018";9;"abundance";"obs";1;NA
"2019";9;"abundance";"obs";1;NA
"2016";1;"evenness";"obs";1;8,55655987570059
"2017";1;"evenness";"obs";1;5,45744824359802
"2018";1;"evenness";"obs";1;5,23153601531436
"2019";1;"evenness";"obs";1;3,96749709032935
"2016";2;"evenness";"obs";1;10,5989502317238
"2017";2;"evenness";"obs";1;6,42269210615754
"2018";2;"evenness";"obs";1;6,68635046981069
"2019";2;"evenness";"obs";1;3,62289679942951
"2016";3;"evenness";"obs";1;8,17793680321965
"2017";3;"evenness";"obs";1;5,09215238456126
"2018";3;"evenness";"obs";1;8,05844271588657
