"year";"plot";"subplot";"type";"intensity";"metric";"value"
2015;1;"A1";"obs";1;"abundance";151
2015;1;"A1";"obs";1;"richness";11
2015;1;"A1";"obs";1;"evenness";5,47888432216531
2015;1;"A1";"obs";2;"abundance";151
2015;1;"A1";"obs";2;"richness";11
2015;1;"A1";"obs";2;"evenness";5,47888432216531
2015;1;"A1";"obs";3;"abundance";151
2015;1;"A1";"obs";3;"richness";11
2015;1;"A1";"obs";3;"evenness";5,47888432216531
2015;1;"A1";"obs";4;"abundance";151
2015;1;"A1";"obs";4;"richness";11
2015;1;"A1";"obs";4;"evenness";5,47888432216531
2015;1;"A1";"obs";5;"abundance";151
2015;1;"A1";"obs";5;"richness";11
2015;1;"A1";"obs";5;"evenness";5,47888432216531
2015;1;"A1";"obs";6;"abundance";151
2015;1;"A1";"obs";6;"richness";11
2015;1;"A1";"obs";6;"evenness";5,47888432216531
2015;1;"A1";"obs";7;"abundance";151
2015;1;"A1";"obs";7;"richness";11
2015;1;"A1";"obs";7;"evenness";5,47888432216531
2015;1;"A1";"obs";8;"abundance";151
2015;1;"A1";"obs";8;"richness";11
2015;1;"A1";"obs";8;"evenness";5,47888432216531
2015;1;"A1";"obs";9;"abundance";151
2015;1;"A1";"obs";9;"richness";11
2015;1;"A1";"obs";9;"evenness";5,47888432216531
2015;1;"A1";"obs";10;"abundance";151
2015;1;"A1";"obs";10;"richness";11
2015;1;"A1";"obs";10;"evenness";5,47888432216531
2015;1;"A1";"ia";1;"abundance";151
2015;1;"A1";"ia";1;"richness";11
2015;1;"A1";"ia";1;"evenness";5,47888432216531
2015;1;"A1";"ia";2;"abundance";NA
2015;1;"A1";"ia";2;"richness";NA
2015;1;"A1";"ia";2;"evenness";NA
2015;1;"A1";"ia";3;"abundance";NA
2015;1;"A1";"ia";3;"richness";NA
2015;1;"A1";"ia";3;"evenness";NA
2015;1;"A1";"ia";4;"abundance";NA
2015;1;"A1";"ia";4;"richness";NA
2015;1;"A1";"ia";4;"evenness";NA
2015;1;"A1";"ia";5;"abundance";NA
2015;1;"A1";"ia";5;"richness";NA
2015;1;"A1";"ia";5;"evenness";NA
2015;1;"A1";"ia";6;"abundance";NA
2015;1;"A1";"ia";6;"richness";NA
2015;1;"A1";"ia";6;"evenness";NA
2015;1;"A1";"ia";7;"abundance";NA
2015;1;"A1";"ia";7;"richness";NA
2015;1;"A1";"ia";7;"evenness";NA
2015;1;"A1";"ia";8;"abundance";NA
2015;1;"A1";"ia";8;"richness";NA
2015;1;"A1";"ia";8;"evenness";NA
2015;1;"A1";"ia";9;"abundance";NA
2015;1;"A1";"ia";9;"richness";NA
2015;1;"A1";"ia";9;"evenness";NA
2015;1;"A1";"ia";10;"abundance";NA
2015;1;"A1";"ia";10;"richness";NA
2015;1;"A1";"ia";10;"evenness";NA
2015;1;"A1";"id";1;"abundance";151
2015;1;"A1";"id";1;"richness";11
2015;1;"A1";"id";1;"evenness";5,47888432216531
2015;1;"A1";"id";2;"abundance";129
2015;1;"A1";"id";2;"richness";11
2015;1;"A1";"id";2;"evenness";7,06121061721915
2015;1;"A1";"id";3;"abundance";123
2015;1;"A1";"id";3;"richness";11
2015;1;"A1";"id";3;"evenness";7,20376263460452
2015;1;"A1";"id";4;"abundance";122
2015;1;"A1";"id";4;"richness";11
2015;1;"A1";"id";4;"evenness";7,32044572643065
2015;1;"A1";"id";5;"abundance";148
2015;1;"A1";"id";5;"richness";11
2015;1;"A1";"id";5;"evenness";4,77951680980379
2015;1;"A1";"id";6;"abundance";171
2015;1;"A1";"id";6;"richness";11
2015;1;"A1";"id";6;"evenness";1,97489516107728
2015;1;"A1";"id";7;"abundance";142
2015;1;"A1";"id";7;"richness";11
2015;1;"A1";"id";7;"evenness";2,0270088510124
2015;1;"A1";"id";8;"abundance";122
2015;1;"A1";"id";8;"richness";11
2015;1;"A1";"id";8;"evenness";2,30210782838419
2015;1;"A1";"id";9;"abundance";106
2015;1;"A1";"id";9;"richness";11
2015;1;"A1";"id";9;"evenness";3,2721609985051
2015;1;"A1";"id";10;"abundance";95
2015;1;"A1";"id";10;"richness";11
2015;1;"A1";"id";10;"evenness";9,26433201650293
2015;1;"A1";"dd";1;"abundance";151
2015;1;"A1";"dd";1;"richness";11
2015;1;"A1";"dd";1;"evenness";5,47888432216531
2015;1;"A1";"dd";2;"abundance";NA
2015;1;"A1";"dd";2;"richness";NA
2015;1;"A1";"dd";2;"evenness";NA
2015;1;"A1";"dd";3;"abundance";NA
2015;1;"A1";"dd";3;"richness";NA
2015;1;"A1";"dd";3;"evenness";NA
2015;1;"A1";"dd";4;"abundance";NA
2015;1;"A1";"dd";4;"richness";NA
2015;1;"A1";"dd";4;"evenness";NA
2015;1;"A1";"dd";5;"abundance";NA
2015;1;"A1";"dd";5;"richness";NA
2015;1;"A1";"dd";5;"evenness";NA
2015;1;"A1";"dd";6;"abundance";NA
2015;1;"A1";"dd";6;"richness";NA
2015;1;"A1";"dd";6;"evenness";NA
