"year";"plot";"sp";"rel.abund";"sp.rank";"SAD.model"
2017;6;"CHFU";0,0348950282281886;5;"observed"
2017;6;"SASO";0,027357396034161;6;"observed"
2017;6;"SPRU";0,0247519297451933;7;"observed"
2017;6;"LYTR";0,0218767055828729;8;"observed"
2017;6;"PAIN";0,0140776600425787;9;"observed"
2017;6;"RAPE";0,011970933294948;10;"observed"
2017;6;"PUPA";0,00630049120786739;11;"observed"
2017;7;"HOMA";0,501922392997186;1;"observed"
2017;7;"LYTR";0,272083661068167;2;"observed"
2017;7;"SASO";0,0692398579011903;3;"observed"
2017;7;"CHFU";0,0521226157024396;4;"observed"
2017;7;"PAIN";0,0466037505104166;5;"observed"
2017;7;"RAPE";0,0338936367348484;6;"observed"
2017;7;"BEMA";0,0241340850857514;7;"observed"
2017;8;"PUPA";0,368747400292135;1;"observed"
2017;8;"HOMA";0,215038161293131;2;"observed"
2017;8;"LYTR";0,151484372732813;3;"observed"
2017;8;"SASO";0,102295481586813;4;"observed"
2017;8;"POMA";0,0504947909109376;5;"observed"
2017;8;"CHFU";0,0459676717258191;6;"observed"
2017;8;"PAIN";0,0398541261595906;7;"observed"
2017;8;"BEMA";0,0261179952987608;8;"observed"
2017;9;"BEMA";1;1;"observed"
2018;1;"HOMA";0,824053672176826;1;"observed"
2018;1;"SASO";0,122718784273815;2;"observed"
2018;1;"LEMA";0,0173406977778217;3;"observed"
2018;1;"PUPA";0,0138330352643592;4;"observed"
2018;1;"CETE";0,0103154920114221;5;"observed"
2018;1;"POMA";0,00640271917950339;6;"observed"
2018;1;"BEMA";0,00266779965812641;7;"observed"
2018;1;"PAIN";0,00266779965812641;8;"observed"
2018;2;"HOMA";0,875125250901744;1;"observed"
2018;2;"CETE";0,0359904631949799;2;"observed"
2018;2;"PUPA";0,0223869250230679;3;"observed"
2018;2;"SASO";0,0204442579756116;4;"observed"
2018;2;"LEMA";0,0100305053674785;5;"observed"
2018;2;"POMA";0,00976884001006598;6;"observed"
2018;2;"BEMA";0,00549497250566211;7;"observed"
2018;2;"PAIN";0,00549497250566211;8;"observed"
2018;2;"MESU";0,00305276250314562;9;"observed"
2018;2;"PLCO";0,00305276250314562;10;"observed"
2018;2;"POMO";0,00305276250314562;11;"observed"
2018;2;"SCLA";0,00305276250314562;12;"observed"
2018;2;"SOAS";0,00305276250314562;13;"observed"
2018;3;"HOMA";0,798956404144457;1;"observed"
2018;3;"LEMA";0,047440623790132;2;"observed"
2018;3;"SASO";0,0421661965686237;3;"observed"
2018;3;"CETE";0,0357667530145498;4;"observed"
2018;3;"PUPA";0,030827534741112;5;"observed"
2018;3;"POMA";0,0285913241690383;6;"observed"
2018;3;"PAIN";0,00681271485991425;7;"observed"
2018;3;"CHMI";0,00596112550242497;8;"observed"
2018;3;"BEMA";0,0034773232097479;9;"observed"
2018;4;"HOMA";0,814567787096348;1;"observed"
2018;4;"SASO";0,0586409562173942;2;"observed"
2018;4;"PUPA";0,0376411543287328;3;"observed"
2018;4;"POMA";0,03566004094301;4;"observed"
2018;4;"LYTR";0,017830020471505;5;"observed"
2018;4;"BEMA";0,0118866803143367;6;"observed"
2018;4;"PAIN";0,0118866803143367;7;"observed"
2018;4;"SUSP";0,0118866803143367;8;"observed"
2018;5;"HOMA";0,87828247831593;1;"observed"
2018;5;"SASO";0,0774175049580655;2;"observed"
2018;5;"POMA";0,0210747652385845;3;"observed"
2018;5;"PUPA";0,0172038899906812;4;"observed"
2018;5;"BEMA";0,00602136149673843;5;"observed"
2018;6;"HOMA";0,907272034682291;1;"observed"
2018;6;"SASO";0,0496290518601825;2;"observed"
2018;6;"PUPA";0,0215494567287634;3;"observed"
2018;6;"POMA";0,0143663044858423;4;"observed"
2018;6;"PAIN";0,00718315224292115;5;"observed"
2018;7;"SASO";1;1;"observed"
2019;1;"HOMA";0,80648440094666;1;"observed"
2019;1;"PAIN";0,0885715695927841;2;"observed"
2019;1;"LEMA";0,0596489261403041;3;"observed"
2019;1;"MESU";0,0202081212286498;4;"observed"
2019;1;"CHFU";0,0134921584358198;5;"observed"
2019;1;"MEEL";0,00463792946231306;6;"observed"
2019;1;"POMA";0,00463792946231306;7;"observed"
2019;1;"SASO";0,00231896473115653;8;"observed"
2019;2;"HOMA";0,617082872367015;1;"observed"
2019;2;"PAIN";0,101562254387401;2;"observed"
2019;2;"MESU";0,0775988222402444;3;"observed"
2019;2;"BEMA";0,0724008150088404;4;"observed"
2019;2;"LEMA";0,0581888031737718;5;"observed"
2019;2;"CHMI";0,0193068840023575;6;"observed"
2019;2;"POMA";0,0120668025014734;7;"observed"
2019;2;"CHFU";0,0109017319151243;8;"observed"
2019;2;"CETE";0,00724008150088404;9;"observed"
2019;2;"SASO";0,00595295590072688;10;"observed"
2019;2;"PUPA";0,00563117450068759;11;"observed"
2019;2;"MEEL";0,00482672100058936;12;"observed"
2019;2;"RAPE";0,00241336050029468;13;"observed"
2019;2;"SCLA";0,00241336050029468;14;"observed"
2019;2;"SOAS";0,00241336050029468;15;"observed"
2019;3;"HOMA";0,807626441374586;1;"observed"
2019;3;"PAIN";0,118712181755908;2;"observed"
2019;3;"LEMA";0,0369220230619934;3;"observed"
2019;3;"MESU";0,0139741979678045;4;"observed"
2019;3;"CHFU";0,00940746660577692;5;"observed"
2019;3;"SASO";0,00595958442744606;6;"observed"
2019;3;"POMA";0,00493206987098984;7;"observed"
2019;3;"PUPA";0,00246603493549492;8;"observed"
2019;4;"HOMA";0,856880294643044;1;"observed"
2019;4;"PAIN";0,0357234359171422;2;"observed"
2019;4;"POMA";0,0313408789439377;3;"observed"
2019;4;"LEMA";0,0309235408015685;4;"observed"
2019;4;"CHFU";0,0147405452615443;5;"observed"
2019;4;"MESU";0,0049594357889308;6;"observed"
2019;4;"PUPA";0,0049594357889308;7;"observed"
2019;4;"BEMA";0,00425094496194069;8;"observed"
2019;4;"CETE";0,0037195768416981;9;"observed"
2019;4;"SPRU";0,0037195768416981;10;"observed"
2019;4;"PLCO";0,00340961210488993;11;"observed"
2019;4;"RAPE";0,00289300421020963;12;"observed"
2019;4;"SASO";0,0024797178944654;13;"observed"
2019;5;"HOMA";0,810999413228188;1;"observed"
2019;5;"PAIN";0,0843281274518343;2;"observed"
2019;5;"LEMA";0,0380135387028972;3;"observed"
2019;5;"CHFU";0,0226330670643048;4;"observed"
2019;5;"POMA";0,0217767806402606;5;"observed"
2019;5;"CETE";0,00474345716916568;6;"observed"
2019;5;"MEEL";0,00474345716916568;7;"observed"
2019;5;"SASO";0,00406582043071344;8;"observed"
2019;5;"RAPE";0,00395288097430473;9;"observed"
2019;5;"SCLA";0,00237172858458284;10;"observed"
2019;5;"SOAS";0,00237172858458284;11;"observed"
2019;6;"HOMA";0,818956577483643;1;"observed"
2019;6;"PAIN";0,0577427079208854;2;"observed"
2019;6;"POMA";0,0474060132977493;3;"observed"
2019;6;"CHFU";0,0379452080622961;4;"observed"
2019;6;"PLCO";0,0155500362525647;5;"observed"
2019;6;"LEMA";0,0145935856100458;6;"observed"
2019;6;"RAPE";0,00305447140675378;7;"observed"
2019;6;"CETE";0,00237569998303071;8;"observed"
2019;6;"SPRU";0,00237569998303071;9;"observed"
2019;7;"POMA";0,282930151434966;1;"observed"
2019;7;"RAPE";0,141779442552411;2;"observed"
2019;7;"BEMA";0,105470073118257;3;"observed"
2019;7;"SASO";0,0826784775859957;4;"observed"
2019;7;"SPRU";0,0687606004396493;5;"observed"
2019;7;"LEMA";0,064741075828354;6;"observed"
2019;7;"PAIN";0,0524363880659471;7;"observed"
2019;7;"CHFU";0,0416678950295132;8;"observed"
2019;7;"PUPA";0,0325369674150211;9;"observed"
2019;7;"HOMA";0,0301792161530631;10;"observed"
2019;7;"CETE";0,0300341237677118;11;"observed"
2019;7;"SOAS";0,0190605575703556;12;"observed"
2019;7;"POMO";0,0141465075717483;13;"observed"
2019;7;"MESU";0,0117524832134524;14;"observed"
2019;7;"SCLA";0,0105088341961559;15;"observed"
2019;7;"CHMI";0,00565860302869932;16;"observed"
2019;7;"PLCO";0,00565860302869932;17;"observed"
2019;8;"POMA";0,403948386794161;1;"observed"
2019;8;"CHFU";0,130025137298053;2;"observed"
2019;8;"PUPA";0,0997841156093414;3;"observed"
2019;8;"CETE";0,0726291038882431;4;"observed"
2019;8;"RAPE";0,0608333658716643;5;"observed"
2019;8;"BEMA";0,0550022651917706;6;"observed"
2019;8;"SPRU";0,0338080900924406;7;"observed"
2019;8;"SASO";0,0300534222985834;8;"observed"
2019;8;"PAIN";0,0274195268611794;9;"observed"
2019;8;"LEMA";0,0200444085871345;10;"observed"
2019;8;"PLCO";0,0163211469411782;11;"observed"
2019;8;"MESU";0,013935748542083;12;"observed"
2019;8;"HOMA";0,0122408602058837;13;"observed"
2019;8;"SCLA";0,00979268816470694;14;"observed"
2019;8;"SOAS";0,00828612075475203;15;"observed"
2019;8;"POMO";0,00587561289882416;16;"observed"
2019;9;"HOMA";0,318397421329491;1;"observed"
2019;9;"POMA";0,223298521559462;2;"observed"
2019;9;"CHFU";0,181119911931563;3;"observed"
2019;9;"SOAS";0,069554049292471;4;"observed"
2019;9;"SUSP";0,0546424617463154;5;"observed"
2019;9;"POMO";0,0469364735513222;6;"observed"
2019;9;"PAIN";0,0375291632873045;7;"observed"
2019;9;"LEMA";0,0247379734668816;8;"observed"
2019;9;"MESU";0,0210163314408905;9;"observed"
2019;9;"SASO";0,0105081657204453;10;"observed"
2019;9;"PLCO";0,00700544381363017;11;"observed"
2019;9;"BEMA";0,00525408286022263;12;"observed"
