"year";"plot";"subplot";"sp";"individuals";"SAD.model"
2015;1;"A1";"BEMA";12,6132575015497;"niche_fitness"
2016;1;"A1";"BEMA";11,2994176537406;"niche_fitness"
2017;1;"A1";"BEMA";8,60868000545102;"niche_fitness"
2018;1;"A1";"BEMA";NA;"niche_fitness"
2019;1;"A1";"BEMA";NA;"niche_fitness"
2015;2;"A1";"BEMA";NA;"niche_fitness"
2016;2;"A1";"BEMA";8,5077806229963;"niche_fitness"
2017;2;"A1";"BEMA";NA;"niche_fitness"
2018;2;"A1";"BEMA";NA;"niche_fitness"
2019;2;"A1";"BEMA";NA;"niche_fitness"
2015;3;"A1";"BEMA";NA;"niche_fitness"
2016;3;"A1";"BEMA";NA;"niche_fitness"
2017;3;"A1";"BEMA";NA;"niche_fitness"
2018;3;"A1";"BEMA";NA;"niche_fitness"
2019;3;"A1";"BEMA";NA;"niche_fitness"
2015;4;"A1";"BEMA";NA;"niche_fitness"
2016;4;"A1";"BEMA";10,6235218005409;"niche_fitness"
2017;4;"A1";"BEMA";NA;"niche_fitness"
2018;4;"A1";"BEMA";NA;"niche_fitness"
2019;4;"A1";"BEMA";NA;"niche_fitness"
2015;5;"A1";"BEMA";NA;"niche_fitness"
2016;5;"A1";"BEMA";14,0003208464731;"niche_fitness"
2017;5;"A1";"BEMA";NA;"niche_fitness"
2018;5;"A1";"BEMA";NA;"niche_fitness"
2019;5;"A1";"BEMA";NA;"niche_fitness"
2015;6;"A1";"BEMA";6,40783096393687;"niche_fitness"
2016;6;"A1";"BEMA";20,655409602651;"niche_fitness"
2017;6;"A1";"BEMA";NA;"niche_fitness"
2018;6;"A1";"BEMA";NA;"niche_fitness"
2019;6;"A1";"BEMA";NA;"niche_fitness"
2015;7;"A1";"BEMA";NA;"niche_fitness"
2016;7;"A1";"BEMA";22,2403519693071;"niche_fitness"
2017;7;"A1";"BEMA";NA;"niche_fitness"
2018;7;"A1";"BEMA";NA;"niche_fitness"
2019;7;"A1";"BEMA";24,5500306079929;"niche_fitness"
2015;8;"A1";"BEMA";NA;"niche_fitness"
2016;8;"A1";"BEMA";29,6163065000153;"niche_fitness"
2017;8;"A1";"BEMA";NA;"niche_fitness"
2018;8;"A1";"BEMA";NA;"niche_fitness"
2019;8;"A1";"BEMA";18,517199499647;"niche_fitness"
2015;9;"A1";"BEMA";NA;"niche_fitness"
2016;9;"A1";"BEMA";30,4668043710719;"niche_fitness"
2017;9;"A1";"BEMA";NA;"niche_fitness"
2018;9;"A1";"BEMA";NA;"niche_fitness"
2019;9;"A1";"BEMA";NA;"niche_fitness"
2015;1;"A2";"BEMA";10,1549490617213;"niche_fitness"
2016;1;"A2";"BEMA";20,5071121158259;"niche_fitness"
2017;1;"A2";"BEMA";NA;"niche_fitness"
2018;1;"A2";"BEMA";NA;"niche_fitness"
2019;1;"A2";"BEMA";NA;"niche_fitness"
2015;2;"A2";"BEMA";5,86756574449179;"niche_fitness"
2016;2;"A2";"BEMA";7,56864796849134;"niche_fitness"
2017;2;"A2";"BEMA";NA;"niche_fitness"
2018;2;"A2";"BEMA";NA;"niche_fitness"
2019;2;"A2";"BEMA";NA;"niche_fitness"
2015;3;"A2";"BEMA";NA;"niche_fitness"
2016;3;"A2";"BEMA";4,89324679644592;"niche_fitness"
2017;3;"A2";"BEMA";NA;"niche_fitness"
2018;3;"A2";"BEMA";NA;"niche_fitness"
2019;3;"A2";"BEMA";NA;"niche_fitness"
2015;4;"A2";"BEMA";NA;"niche_fitness"
2016;4;"A2";"BEMA";17,3606808548765;"niche_fitness"
2017;4;"A2";"BEMA";NA;"niche_fitness"
2018;4;"A2";"BEMA";NA;"niche_fitness"
2019;4;"A2";"BEMA";NA;"niche_fitness"
2015;5;"A2";"BEMA";NA;"niche_fitness"
2016;5;"A2";"BEMA";20,5051663695359;"niche_fitness"
2017;5;"A2";"BEMA";NA;"niche_fitness"
2018;5;"A2";"BEMA";NA;"niche_fitness"
2019;5;"A2";"BEMA";NA;"niche_fitness"
2015;6;"A2";"BEMA";6,39036172607678;"niche_fitness"
2016;6;"A2";"BEMA";18,548683564017;"niche_fitness"
2017;6;"A2";"BEMA";NA;"niche_fitness"
2018;6;"A2";"BEMA";NA;"niche_fitness"
2019;6;"A2";"BEMA";NA;"niche_fitness"
2015;7;"A2";"BEMA";NA;"niche_fitness"
2016;7;"A2";"BEMA";30,9188882111937;"niche_fitness"
2017;7;"A2";"BEMA";NA;"niche_fitness"
2018;7;"A2";"BEMA";NA;"niche_fitness"
2019;7;"A2";"BEMA";20,6425154931102;"niche_fitness"
2015;8;"A2";"BEMA";NA;"niche_fitness"
2016;8;"A2";"BEMA";30,3965596447875;"niche_fitness"
2017;8;"A2";"BEMA";NA;"niche_fitness"
2018;8;"A2";"BEMA";NA;"niche_fitness"
2019;8;"A2";"BEMA";16,6605607783378;"niche_fitness"
2015;9;"A2";"BEMA";NA;"niche_fitness"
2016;9;"A2";"BEMA";27,8028509511841;"niche_fitness"
2017;9;"A2";"BEMA";NA;"niche_fitness"
2018;9;"A2";"BEMA";NA;"niche_fitness"
2019;9;"A2";"BEMA";NA;"niche_fitness"
2015;1;"A3";"BEMA";NA;"niche_fitness"
2016;1;"A3";"BEMA";9,47562609332183;"niche_fitness"
2017;1;"A3";"BEMA";NA;"niche_fitness"
2018;1;"A3";"BEMA";NA;"niche_fitness"
2019;1;"A3";"BEMA";NA;"niche_fitness"
2015;2;"A3";"BEMA";8,06531096400294;"niche_fitness"
2016;2;"A3";"BEMA";16,8737245065077;"niche_fitness"
2017;2;"A3";"BEMA";NA;"niche_fitness"
2018;2;"A3";"BEMA";NA;"niche_fitness"
2019;2;"A3";"BEMA";NA;"niche_fitness"
2015;3;"A3";"BEMA";NA;"niche_fitness"
2016;3;"A3";"BEMA";NA;"niche_fitness"
2017;3;"A3";"BEMA";NA;"niche_fitness"
2018;3;"A3";"BEMA";NA;"niche_fitness"
2019;3;"A3";"BEMA";NA;"niche_fitness"
2015;4;"A3";"BEMA";NA;"niche_fitness"
2016;4;"A3";"BEMA";13,6347088319863;"niche_fitness"
2017;4;"A3";"BEMA";NA;"niche_fitness"
2018;4;"A3";"BEMA";NA;"niche_fitness"
2019;4;"A3";"BEMA";8,67605725372923;"niche_fitness"
2015;5;"A3";"BEMA";NA;"niche_fitness"
2016;5;"A3";"BEMA";21,2527876333615;"niche_fitness"
2017;5;"A3";"BEMA";NA;"niche_fitness"
2018;5;"A3";"BEMA";NA;"niche_fitness"
2019;5;"A3";"BEMA";NA;"niche_fitness"
2015;6;"A3";"BEMA";NA;"niche_fitness"
2016;6;"A3";"BEMA";14,5641853890122;"niche_fitness"
2017;6;"A3";"BEMA";NA;"niche_fitness"
2018;6;"A3";"BEMA";NA;"niche_fitness"
2019;6;"A3";"BEMA";NA;"niche_fitness"
2015;7;"A3";"BEMA";NA;"niche_fitness"
2016;7;"A3";"BEMA";20,8971051321119;"niche_fitness"
2017;7;"A3";"BEMA";NA;"niche_fitness"
2018;7;"A3";"BEMA";NA;"niche_fitness"
2019;7;"A3";"BEMA";23,6033059621595;"niche_fitness"
2015;8;"A3";"BEMA";NA;"niche_fitness"
2016;8;"A3";"BEMA";31,5896013140679;"niche_fitness"
2017;8;"A3";"BEMA";NA;"niche_fitness"
2018;8;"A3";"BEMA";NA;"niche_fitness"
2019;8;"A3";"BEMA";11,1455426560375;"niche_fitness"
2015;9;"A3";"BEMA";NA;"niche_fitness"
2016;9;"A3";"BEMA";20,0413591219567;"niche_fitness"
2017;9;"A3";"BEMA";NA;"niche_fitness"
2018;9;"A3";"BEMA";NA;"niche_fitness"
2019;9;"A3";"BEMA";NA;"niche_fitness"
2015;1;"A4";"BEMA";NA;"niche_fitness"
2016;1;"A4";"BEMA";12,9764506380803;"niche_fitness"
2017;1;"A4";"BEMA";NA;"niche_fitness"
2018;1;"A4";"BEMA";NA;"niche_fitness"
2019;1;"A4";"BEMA";NA;"niche_fitness"
2015;2;"A4";"BEMA";NA;"niche_fitness"
2016;2;"A4";"BEMA";15,7870753446705;"niche_fitness"
2017;2;"A4";"BEMA";NA;"niche_fitness"
2018;2;"A4";"BEMA";15,6947828857396;"niche_fitness"
2019;2;"A4";"BEMA";NA;"niche_fitness"
2015;3;"A4";"BEMA";NA;"niche_fitness"
2016;3;"A4";"BEMA";NA;"niche_fitness"
2017;3;"A4";"BEMA";NA;"niche_fitness"
2018;3;"A4";"BEMA";16,570050404789;"niche_fitness"
2019;3;"A4";"BEMA";NA;"niche_fitness"
