"year";"plot";"subplot";"sp";"individuals";"SAD.model"
2015;1;"A1";"BEMA";52,83307841194;"niche_fitness"
2016;1;"A1";"BEMA";29,3474751632874;"niche_fitness"
2017;1;"A1";"BEMA";27,6596004358252;"niche_fitness"
2018;1;"A1";"BEMA";NA;"niche_fitness"
2019;1;"A1";"BEMA";NA;"niche_fitness"
2015;2;"A1";"BEMA";NA;"niche_fitness"
2016;2;"A1";"BEMA";45,5292973747163;"niche_fitness"
2017;2;"A1";"BEMA";NA;"niche_fitness"
2018;2;"A1";"BEMA";NA;"niche_fitness"
2019;2;"A1";"BEMA";NA;"niche_fitness"
2015;3;"A1";"BEMA";NA;"niche_fitness"
2016;3;"A1";"BEMA";NA;"niche_fitness"
2017;3;"A1";"BEMA";NA;"niche_fitness"
2018;3;"A1";"BEMA";NA;"niche_fitness"
2019;3;"A1";"BEMA";NA;"niche_fitness"
2015;4;"A1";"BEMA";NA;"niche_fitness"
2016;4;"A1";"BEMA";28,8367144207408;"niche_fitness"
2017;4;"A1";"BEMA";NA;"niche_fitness"
2018;4;"A1";"BEMA";NA;"niche_fitness"
2019;4;"A1";"BEMA";NA;"niche_fitness"
2015;5;"A1";"BEMA";NA;"niche_fitness"
2016;5;"A1";"BEMA";17,0303963496701;"niche_fitness"
2017;5;"A1";"BEMA";NA;"niche_fitness"
2018;5;"A1";"BEMA";NA;"niche_fitness"
2019;5;"A1";"BEMA";NA;"niche_fitness"
2015;6;"A1";"BEMA";21,5335544317964;"niche_fitness"
2016;6;"A1";"BEMA";32,9566710837918;"niche_fitness"
2017;6;"A1";"BEMA";NA;"niche_fitness"
2018;6;"A1";"BEMA";NA;"niche_fitness"
2019;6;"A1";"BEMA";NA;"niche_fitness"
2015;7;"A1";"BEMA";NA;"niche_fitness"
2016;7;"A1";"BEMA";35,9404899293918;"niche_fitness"
2017;7;"A1";"BEMA";NA;"niche_fitness"
2018;7;"A1";"BEMA";NA;"niche_fitness"
2019;7;"A1";"BEMA";48,1503798914293;"niche_fitness"
2015;8;"A1";"BEMA";NA;"niche_fitness"
2016;8;"A1";"BEMA";29,2545704585134;"niche_fitness"
2017;8;"A1";"BEMA";NA;"niche_fitness"
2018;8;"A1";"BEMA";NA;"niche_fitness"
2019;8;"A1";"BEMA";70,758877468564;"niche_fitness"
2015;9;"A1";"BEMA";NA;"niche_fitness"
2016;9;"A1";"BEMA";28,4636961490875;"niche_fitness"
2017;9;"A1";"BEMA";NA;"niche_fitness"
2018;9;"A1";"BEMA";NA;"niche_fitness"
2019;9;"A1";"BEMA";NA;"niche_fitness"
2015;1;"A2";"BEMA";81,948692909261;"niche_fitness"
2016;1;"A2";"BEMA";32,3296279119667;"niche_fitness"
2017;1;"A2";"BEMA";NA;"niche_fitness"
2018;1;"A2";"BEMA";NA;"niche_fitness"
2019;1;"A2";"BEMA";NA;"niche_fitness"
2015;2;"A2";"BEMA";52,0994430817967;"niche_fitness"
2016;2;"A2";"BEMA";46,9674339438119;"niche_fitness"
2017;2;"A2";"BEMA";NA;"niche_fitness"
2018;2;"A2";"BEMA";NA;"niche_fitness"
2019;2;"A2";"BEMA";NA;"niche_fitness"
2015;3;"A2";"BEMA";NA;"niche_fitness"
2016;3;"A2";"BEMA";36,9033083717925;"niche_fitness"
2017;3;"A2";"BEMA";NA;"niche_fitness"
2018;3;"A2";"BEMA";NA;"niche_fitness"
2019;3;"A2";"BEMA";NA;"niche_fitness"
2015;4;"A2";"BEMA";NA;"niche_fitness"
2016;4;"A2";"BEMA";31,7987751415793;"niche_fitness"
2017;4;"A2";"BEMA";NA;"niche_fitness"
2018;4;"A2";"BEMA";NA;"niche_fitness"
2019;4;"A2";"BEMA";NA;"niche_fitness"
2015;5;"A2";"BEMA";NA;"niche_fitness"
2016;5;"A2";"BEMA";18,3696680275546;"niche_fitness"
2017;5;"A2";"BEMA";NA;"niche_fitness"
2018;5;"A2";"BEMA";NA;"niche_fitness"
2019;5;"A2";"BEMA";NA;"niche_fitness"
2015;6;"A2";"BEMA";22,8976767566057;"niche_fitness"
2016;6;"A2";"BEMA";30,7954913589601;"niche_fitness"
2017;6;"A2";"BEMA";NA;"niche_fitness"
2018;6;"A2";"BEMA";NA;"niche_fitness"
2019;6;"A2";"BEMA";NA;"niche_fitness"
2015;7;"A2";"BEMA";NA;"niche_fitness"
2016;7;"A2";"BEMA";35,3827143038564;"niche_fitness"
2017;7;"A2";"BEMA";NA;"niche_fitness"
2018;7;"A2";"BEMA";NA;"niche_fitness"
2019;7;"A2";"BEMA";52,161341228075;"niche_fitness"
2015;8;"A2";"BEMA";NA;"niche_fitness"
2016;8;"A2";"BEMA";30,1289457319618;"niche_fitness"
2017;8;"A2";"BEMA";NA;"niche_fitness"
2018;8;"A2";"BEMA";NA;"niche_fitness"
2019;8;"A2";"BEMA";68,9558143511931;"niche_fitness"
2015;9;"A2";"BEMA";NA;"niche_fitness"
2016;9;"A2";"BEMA";33,9043374671167;"niche_fitness"
2017;9;"A2";"BEMA";NA;"niche_fitness"
2018;9;"A2";"BEMA";NA;"niche_fitness"
2019;9;"A2";"BEMA";NA;"niche_fitness"
2015;1;"A3";"BEMA";NA;"niche_fitness"
2016;1;"A3";"BEMA";31,1256617798229;"niche_fitness"
2017;1;"A3";"BEMA";NA;"niche_fitness"
2018;1;"A3";"BEMA";NA;"niche_fitness"
2019;1;"A3";"BEMA";NA;"niche_fitness"
2015;2;"A3";"BEMA";94,6113177677745;"niche_fitness"
2016;2;"A3";"BEMA";45,9825331178861;"niche_fitness"
2017;2;"A3";"BEMA";NA;"niche_fitness"
2018;2;"A3";"BEMA";NA;"niche_fitness"
2019;2;"A3";"BEMA";NA;"niche_fitness"
2015;3;"A3";"BEMA";NA;"niche_fitness"
2016;3;"A3";"BEMA";NA;"niche_fitness"
2017;3;"A3";"BEMA";NA;"niche_fitness"
2018;3;"A3";"BEMA";NA;"niche_fitness"
2019;3;"A3";"BEMA";NA;"niche_fitness"
2015;4;"A3";"BEMA";NA;"niche_fitness"
2016;4;"A3";"BEMA";27,3639552153738;"niche_fitness"
2017;4;"A3";"BEMA";NA;"niche_fitness"
2018;4;"A3";"BEMA";NA;"niche_fitness"
2019;4;"A3";"BEMA";10,0704462376651;"niche_fitness"
2015;5;"A3";"BEMA";NA;"niche_fitness"
2016;5;"A3";"BEMA";18,4491361384586;"niche_fitness"
2017;5;"A3";"BEMA";NA;"niche_fitness"
2018;5;"A3";"BEMA";NA;"niche_fitness"
2019;5;"A3";"BEMA";NA;"niche_fitness"
2015;6;"A3";"BEMA";NA;"niche_fitness"
2016;6;"A3";"BEMA";30,4693411624545;"niche_fitness"
2017;6;"A3";"BEMA";NA;"niche_fitness"
2018;6;"A3";"BEMA";NA;"niche_fitness"
2019;6;"A3";"BEMA";NA;"niche_fitness"
2015;7;"A3";"BEMA";NA;"niche_fitness"
2016;7;"A3";"BEMA";34,0908313287921;"niche_fitness"
2017;7;"A3";"BEMA";NA;"niche_fitness"
2018;7;"A3";"BEMA";NA;"niche_fitness"
2019;7;"A3";"BEMA";56,4875638557535;"niche_fitness"
2015;8;"A3";"BEMA";NA;"niche_fitness"
2016;8;"A3";"BEMA";26,6692620015737;"niche_fitness"
2017;8;"A3";"BEMA";NA;"niche_fitness"
2018;8;"A3";"BEMA";NA;"niche_fitness"
2019;8;"A3";"BEMA";67,8339342693172;"niche_fitness"
2015;9;"A3";"BEMA";NA;"niche_fitness"
2016;9;"A3";"BEMA";32,1871666054112;"niche_fitness"
2017;9;"A3";"BEMA";NA;"niche_fitness"
2018;9;"A3";"BEMA";NA;"niche_fitness"
2019;9;"A3";"BEMA";NA;"niche_fitness"
2015;1;"A4";"BEMA";NA;"niche_fitness"
2016;1;"A4";"BEMA";32,0290477852025;"niche_fitness"
2017;1;"A4";"BEMA";NA;"niche_fitness"
2018;1;"A4";"BEMA";NA;"niche_fitness"
2019;1;"A4";"BEMA";NA;"niche_fitness"
2015;2;"A4";"BEMA";NA;"niche_fitness"
2016;2;"A4";"BEMA";46,6727218207716;"niche_fitness"
2017;2;"A4";"BEMA";NA;"niche_fitness"
2018;2;"A4";"BEMA";19,5688294534355;"niche_fitness"
2019;2;"A4";"BEMA";NA;"niche_fitness"
2015;3;"A4";"BEMA";NA;"niche_fitness"
2016;3;"A4";"BEMA";NA;"niche_fitness"
2017;3;"A4";"BEMA";NA;"niche_fitness"
2018;3;"A4";"BEMA";31,9963929550132;"niche_fitness"
2019;3;"A4";"BEMA";NA;"niche_fitness"
2015;4;"A4";"BEMA";NA;"niche_fitness"
2016;4;"A4";"BEMA";29,1675666924931;"niche_fitness"
2017;4;"A4";"BEMA";NA;"niche_fitness"
2018;4;"A4";"BEMA";NA;"niche_fitness"
2019;4;"A4";"BEMA";10,2718364269815;"niche_fitness"
2015;5;"A4";"BEMA";14,8853221751044;"niche_fitness"
2016;5;"A4";"BEMA";18,2882092203475;"niche_fitness"
2017;5;"A4";"BEMA";NA;"niche_fitness"
2018;5;"A4";"BEMA";NA;"niche_fitness"
2019;5;"A4";"BEMA";NA;"niche_fitness"
2015;6;"A4";"BEMA";NA;"niche_fitness"
2016;6;"A4";"BEMA";31,2728683400592;"niche_fitness"
2017;6;"A4";"BEMA";NA;"niche_fitness"
2018;6;"A4";"BEMA";NA;"niche_fitness"
2019;6;"A4";"BEMA";NA;"niche_fitness"
2015;7;"A4";"BEMA";NA;"niche_fitness"
2016;7;"A4";"BEMA";33,2889316128393;"niche_fitness"
2017;7;"A4";"BEMA";NA;"niche_fitness"
2018;7;"A4";"BEMA";NA;"niche_fitness"
2019;7;"A4";"BEMA";44,3521692330871;"niche_fitness"
2015;8;"A4";"BEMA";NA;"niche_fitness"
2016;8;"A4";"BEMA";29,8571272186839;"niche_fitness"
2017;8;"A4";"BEMA";NA;"niche_fitness"
2018;8;"A4";"BEMA";NA;"niche_fitness"
2019;8;"A4";"BEMA";71,6110967530168;"niche_fitness"
2015;9;"A4";"BEMA";NA;"niche_fitness"
2016;9;"A4";"BEMA";32,1783845806422;"niche_fitness"
2017;9;"A4";"BEMA";NA;"niche_fitness"
2018;9;"A4";"BEMA";NA;"niche_fitness"
2019;9;"A4";"BEMA";NA;"niche_fitness"
2015;1;"A5";"BEMA";NA;"niche_fitness"
2016;1;"A5";"BEMA";28,2094734968143;"niche_fitness"
2017;1;"A5";"BEMA";NA;"niche_fitness"
