"year";"plot";"SAD.model";"component";"value"
2015;1;"increased.dispersal";"abundance";12336,1551209869
2016;1;"increased.dispersal";"abundance";6254,38322175868
2017;1;"increased.dispersal";"abundance";12628,2452028625
2018;1;"increased.dispersal";"abundance";22501,3849360576
2019;1;"increased.dispersal";"abundance";2509,68625733977
2015;2;"increased.dispersal";"abundance";13310,5167697525
2016;2;"increased.dispersal";"abundance";4386,20177701985
2017;2;"increased.dispersal";"abundance";24404,4628358168
2018;2;"increased.dispersal";"abundance";21605,9292778168
2019;2;"increased.dispersal";"abundance";6117,28259554828
2015;3;"increased.dispersal";"abundance";17516,1825820189
2016;3;"increased.dispersal";"abundance";6447,63769898133
2017;3;"increased.dispersal";"abundance";13510,7604426013
2018;3;"increased.dispersal";"abundance";28563,8747765022
2019;3;"increased.dispersal";"abundance";3067,67203562178
2015;4;"increased.dispersal";"abundance";13769,6403584297
2016;4;"increased.dispersal";"abundance";4333,6534734114
2017;4;"increased.dispersal";"abundance";15849,9146083055
2018;4;"increased.dispersal";"abundance";3217,47526817566
2019;4;"increased.dispersal";"abundance";3956,52324874724
2015;5;"increased.dispersal";"abundance";13584,5357801403
2016;5;"increased.dispersal";"abundance";3510,80625402596
2017;5;"increased.dispersal";"abundance";19999,3719400568
2018;5;"increased.dispersal";"abundance";7286,75418256859
2019;5;"increased.dispersal";"abundance";3187,82073068326
2015;6;"increased.dispersal";"abundance";13801,9546055839
2016;6;"increased.dispersal";"abundance";4793,65981025808
2017;6;"increased.dispersal";"abundance";10926,8879496071
2018;6;"increased.dispersal";"abundance";1145,91094830387
2019;6;"increased.dispersal";"abundance";3365,6035204748
2015;7;"increased.dispersal";"abundance";934,833379735907
2016;7;"increased.dispersal";"abundance";22555,128588599
2017;7;"increased.dispersal";"abundance";0
2018;7;"increased.dispersal";"abundance";0
2019;7;"increased.dispersal";"abundance";25891,5154086797
2015;8;"increased.dispersal";"abundance";329,595780409488
2016;8;"increased.dispersal";"abundance";24854,4624351273
2017;8;"increased.dispersal";"abundance";1099,98625624817
2018;8;"increased.dispersal";"abundance";0
2019;8;"increased.dispersal";"abundance";25654,6149892706
2015;9;"increased.dispersal";"abundance";0
2016;9;"increased.dispersal";"abundance";12923,4084895866
2017;9;"increased.dispersal";"abundance";0
2018;9;"increased.dispersal";"abundance";0
2019;9;"increased.dispersal";"abundance";10479,4859492703
2015;1;"niche_fitness";"abundance";10011,1175297421
2016;1;"niche_fitness";"abundance";4889,21279001751
2017;1;"niche_fitness";"abundance";12097,5671611214
2018;1;"niche_fitness";"abundance";22069,8439268887
2019;1;"niche_fitness";"abundance";2143,35041001691
2015;2;"niche_fitness";"abundance";11508,3470371089
2016;2;"niche_fitness";"abundance";3510,38250660375
2017;2;"niche_fitness";"abundance";23795,7561323489
2018;2;"niche_fitness";"abundance";21212,8194851908
