"species";"projected.abundance";"observed.abundance";"year.predicted";"plot";"subplot"
"CETE";1,88;0;2016;2;"F5"
"HOMA";0,660000000000001;35;2016;2;"F5"
"LEMA";0,5808;60;2016;2;"F5"
"MESU";0,4347;0;2016;2;"F5"
"PAIN";1,206;0;2016;2;"F5"
"PLCO";2,9184;0;2016;2;"F5"
"POMA";35,6497644371925;0;2016;2;"F5"
"POMO";61,7218917416344;0;2016;2;"F5"
"SCLA";0,2542;4;2016;2;"F5"
"SOAS";0,928;0;2016;2;"F5"
"CHFU";0,532000012968945;83;2016;3;"A1"
"LEMA";0,617100014427951;3;2016;3;"A1"
"MEEL";0,246000009564597;0;2016;3;"A1"
"MESU";0,869400011656983;0;2016;3;"A1"
"POMA";41,9298209239077;0;2016;3;"A1"
"SASO";0,432000007872248;0;2016;3;"A1"
"CHFU";0,684000031653828;130;2016;3;"C3"
"LEMA";0,544500035214884;40;2016;3;"C3"
"MESU";5,21640002842859;0;2016;3;"C3"
"CETE";1,222;0;2016;3;"D5"
"LEMA";0,181500000000001;56;2016;3;"D5"
"PAIN";3,618;6;2016;3;"D5"
"POMA";81,1138770504264;0;2016;3;"D5"
"POMO";81,3919370730166;0;2016;3;"D5"
"PUPA";0,0880000000000005;0;2016;3;"D5"
"SASO";1,296;0;2016;3;"D5"
"LEMA";0,508200000000646;56;2016;3;"E5"
"PAIN";2,81400000000024;1;2016;3;"E5"
"POMA";73,1185418203814;0;2016;3;"E5"
"POMO";74,718982899576;0;2016;3;"E5"
"PUPA";0,26400000000061;0;2016;3;"E5"
"SASO";0,288000000000352;0;2016;3;"E5"
"BEMA";0,266600000000003;0;2016;5;"D4"
"CHFU";1,29200000000001;16;2016;5;"D4"
"HOMA";1,74000000000001;43;2016;5;"D4"
"LEMA";0,181500000000006;0;2016;5;"D4"
"MEEL";0,246000000000004;0;2016;5;"D4"
"PLCO";0,364800000000005;0;2016;5;"D4"
"SASO";0,288000000000003;0;2016;5;"D4"
"SPRU";0,229600000000003;0;2016;5;"D4"
"CHFU";1,596;18;2016;5;"F6"
"HOMA";1,86;2;2016;5;"F6"
"LEMA";0,1452;0;2016;5;"F6"
"MEEL";0,984;0;2016;5;"F6"
"MESU";0,2898;0;2016;5;"F6"
"SASO";6,336;0;2016;5;"F6"
"SCLA";0,3813;0;2016;5;"F6"
"LYTR";128,33936565684;24;2016;7;"A1"
"POMA";99,3812271870407;1;2016;7;"A1"
"SASO";9,79200000039159;0;2016;7;"A1"
"POMA";NA;7;2016;7;"A3"
"SASO";NA;23;2016;7;"A3"
"HOMA";0,0150328861503051;0;2016;7;"A4"
"POMA";113,115205967241;5;2016;7;"A4"
"SASO";13,8240181923385;18;2016;7;"A4"
"POMA";NA;0;2016;7;"A5"
"SASO";NA;0;2016;7;"A5"
"POMA";NA;9;2016;7;"A6"
"SASO";NA;4;2016;7;"A6"
"POMA";NA;6;2016;7;"B1"
"SASO";NA;12;2016;7;"B1"
"POMA";NA;0;2016;7;"B5"
"SASO";NA;3;2016;7;"B5"
"LYTR";124,221970192597;30;2016;7;"C1"
"POMA";104,797115781486;2;2016;7;"C1"
"SASO";7,48800000389289;4;2016;7;"C1"
"POMA";NA;0;2016;7;"C3"
"SASO";NA;12;2016;7;"C3"
"LYTR";108,045286081842;0;2016;7;"C4"
